name,description,company_id,location,remote,list_of_people,embedding
System Designer," A system designer is responsible for designing and implementing a system that meets the needs of the end user. This includes understanding the requirements of the end user, developing a system architecture, and selecting the appropriate hardware and software components. The system designer must also consider the overall system performance, reliability, and maintainability.",151,Bristol;Glasgow,True,,
System Designer," Systems designers are responsible for meeting with clients to understand their needs, and then designing and implementing customized systems to meet those needs. This may involve designing and developing new systems from scratch, or it may involve modifying and improving existing systems.  Systems designers must have a strong understanding of both the business and technical aspects of systems development. They must be able to analyze complex problems and develop effective solutions, often working with limited resources and tight deadlines. They must also be able to communicate effectively with both technical and non-technical audiences, and work well in a team environment.  In addition to these skills, systems designers must also be able to stay up to date on the latest technologies and trends in the field, and be able to",34,Liverpool;Leicester,False,,
Software Engineer," Software engineers are responsible for developing, maintaining, and improving software. This can include anything from designing and implementing new features to debugging and troubleshooting existing code. They must have a strong understanding of computer science and programming languages, as well as the ability to work well in a team environment. Some of the specific responsibilities of a software engineer may include:  -Designing and implementing new features and functionality -Writing and modifying code -Troubleshooting and debugging issues -Maintaining and improving existing code -Working with other team members to develop and implement new features -Providing technical support to customers -Keeping up with new technologies and industry trends -Writing technical documentation -Performing code reviews -Maintaining a",55,Liverpool;Newcastle upon Tyne,False,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is delivered on time and within budget.  Product managers must have a strong understanding of the market and the needs of the customer, as well as the ability to prioritize and delegate tasks effectively. They must also be able to communicate clearly and effectively with both technical and non-technical team members.  Overall, the responsibilities of a product manager include setting the vision and strategy for a product, working with the development team to create a roadmap, and managing the product throughout its life cycle.",156,Manchester;Nottingham,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and analyzing data to help their clients or organizations make better business decisions. They often create reports and present their findings to clients or management. Data analysts may also be responsible for creating data models and developing new ways to collect and analyze data. They often work with large data sets and use computer software to perform their duties. Data analysts must have strong analytical skills and be able to think critically and solve problems. They must also be able to communicate effectively with clients and management.",110,Leicester;Bristol,True,,
Machine Learning Engineer," As a machine learning engineer, you'll be responsible for designing and implementing machine learning models and algorithms to solve complex problems. You'll also be responsible for analyzing data and identifying trends and patterns, as well as developing and testing algorithms and models to improve the accuracy of the data.",97,Brighton-Worthing-Littlehampton;Southampton/Portsmouth,False,,
Sales Manager," Sales managers are responsible for directing organizational sales teams, creating strategies and schedules, and developing promotional materials to market products or services.  One of the most important roles of a sales manager is to hire, train, and motivate salespeople. Sales teams can range in size from a handful of employees to hundreds of individuals, and the sales manager must be able to direct them toward common goals. This requires good communication skills and the ability to establish relationships with team members.  Sales managers must also be able to analyze market trends to create a business plan that maximizes profits. This often involves setting sales goals and developing strategies to reach those goals, such as targeting new customer segments or launching new products.  In addition to these tasks, sales",158,Birmingham;Belfast,False,,
Data Scientist," Data scientists are responsible for analyzing large amounts of data to uncover insights that can help improve business performance. This may involve using machine learning algorithms to identify patterns in data, or developing statistical models to predict future trends. Data scientists also work closely with business stakeholders to understand their needs and goals, and to ensure that the insights they uncover are actionable and relevant. In addition to technical skills, data scientists also need strong communication and collaboration skills to effectively work with teams across the organization.",118,London,True,,
Product Manager," Product managers are responsible for setting a product vision and leading the cross-functional team to bring the product to market. This includes working with the engineering team to create a product roadmap and developing marketing materials to promote the product. They also work closely with the sales team to understand customer needs and ensure that the product meets those needs. In addition, product managers are responsible for managing the product throughout its lifecycle, including gathering and prioritizing customer feedback, and working with the engineering team to develop new features and improvements.",125,Sheffield;London,False,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is successfully brought to market. Product managers also define the go-to-market strategy and ensure that the product is well-positioned against competitors. They are responsible for the overall success of the product and must work closely with the development team to ensure that the product is delivered on time and within budget.",131,Birmingham,True,,
Data Scientist," A data scientist is responsible for collecting, analyzing, and interpreting large amounts of data to help make informed business decisions. This involves using a variety of tools and techniques to analyze data, including machine learning algorithms, statistical analysis, and data visualization.  Data scientists also play a key role in developing and implementing data-driven solutions to solve business problems. This can include anything from developing new products and services to optimizing existing processes.  Overall, the responsibilities of a data scientist can vary depending on the specific needs and goals of the organization they are working for. However, some key responsibilities typically include:  - Collecting and cleaning data using a variety of tools and techniques - Analyzing data to identify trends and insights - Using machine",153,Edinburgh;Bristol,False,,
Web Developer," A web developer is responsible for the coding, design, and layout of a website according to a company's specifications. They also ensure the website is optimized for usability and performance on all devices. Other duties include testing and fixing bugs, as well as integrating the website with other platforms. Some common skills and qualifications for this position include knowledge of HTML, CSS, JavaScript, and PHP; experience with web design and development software; and a bachelor's degree in computer science or a related field.",9,Liverpool;Belfast,False,,
Product Manager," Product managers are responsible for developing products that meet customer needs and for working with cross-functional teams to ensure that products are developed and delivered on time and within budget. They work with marketing, sales, engineering, and other departments to define product requirements, create product roadmaps, and manage product development and launch.  Product managers must have a strong understanding of the market and the competitive landscape, as well as the ability to work with a variety of stakeholders to ensure that the product is successful. They must also be able to make data-driven decisions and prioritize tasks to ensure that the product is delivered on time and within budget.",118,Liverpool;Manchester,False,,
System Designer," A system designer is responsible for the design and development of systems, which can range from small, individual software programs to large, complex networks. They work with both hardware and software, and must be able to understand and work with both in order to create a successful system.  A system designer must be able to analyze the needs of the system and determine the best way to meet those needs. They must also be able to work with a team of engineers and programmers to create a system that is functional and efficient. They must also be able to test the system and make any necessary adjustments to ensure that it is working properly.  Overall, the responsibilities of a system designer can vary depending on the specific system they are working on. However,",137,Belfast;London,True,,
Product Manager," Product managers are responsible for setting a product vision and strategy, developing products to meet that vision, and working with cross-functional teams to ensure that products meet customer needs and are delivered on time and within budget. They work with engineering, design, marketing, sales, and other teams to ensure that products are developed and delivered successfully.  Product managers are responsible for understanding the market and the needs of the customer, developing a product strategy and roadmap to meet those needs, and working with the development team to bring the product to market. They are also responsible for managing the product throughout its life cycle, including planning, development, launch, and ongoing support.  In addition to these responsibilities, product managers may also be involved in marketing, sales",6,Glasgow;Nottingham,False,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is successfully brought to market. Product managers must have a deep understanding of the market, the product, and the customers in order to make informed decisions about the product's direction. They must also be able to communicate effectively with both technical and non-technical team members.",88,Cardiff,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work with cross-functional teams to ensure that the product meets the needs of the market and is delivered on time and within budget. Product managers also manage the product lifecycle from concept to launch and ensure that the product is continuously improved and updated to meet the changing needs of the market.",88,London,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and analyzing data to help their organizations make better business decisions. They use a variety of techniques, including data mining, statistical analysis, and machine learning, to turn raw data into actionable insights. Data analysts also work with stakeholders to understand their needs and goals, and they use their findings to develop data-driven solutions and recommendations. In addition to these core responsibilities, data analysts may also be involved in data cleansing and data management tasks, as well as in the development and implementation of data analysis and reporting tools. Overall, data analysts play a critical role in helping organizations make informed and data-driven decisions.",48,Nottingham,True,,
Data Scientist," Data scientists are responsible for analyzing data and providing insights to improve business performance. They use a variety of tools and techniques to extract and analyze data, including machine learning algorithms, statistical modeling, and data visualization. They also work with a variety of data sources, including structured and unstructured data, and may be responsible for developing new data collection methods. In addition to data analysis, data scientists may also be involved in data modeling, data mining, and data engineering tasks. Overall, the responsibilities of a data scientist can vary depending on the specific needs and goals of the organization they are working for.",128,Brighton-Worthing-Littlehampton,True,,
Senior Software Engineer," As a senior software engineer, you will be responsible for leading a team of developers in the design, development, and implementation of software solutions. You will also be responsible for mentoring and providing guidance to junior team members, as well as coordinating with other departments to ensure the successful delivery of projects.  In addition to your technical skills, you will also need to have strong leadership and communication skills in order to effectively manage your team and collaborate with other departments. You will also need to be able to work well under pressure and meet deadlines.",110,Brighton-Worthing-Littlehampton;Bournemouth/Poole,True,,
System Designer," A system designer is responsible for developing and implementing a system that meets the needs of the end user. This can include designing the system's architecture, developing the system's specifications, and overseeing the system's development and implementation.  A system designer must consider the end user's needs and requirements, as well as the technical constraints of the system. They must also consider the system's overall goals and objectives, as well as the budget and timeline for the project.  A system designer must have strong communication and collaboration skills, as they will need to work closely with the end user and other members of the development team. They must also be able to think critically and problem solve, as they may encounter challenges during the development process.",47,Edinburgh,True,,
Data Scientist," Data scientists are responsible for analyzing large data sets to identify trends and patterns that can be used to inform business decisions. They use a variety of techniques, including machine learning, statistical analysis, and data mining, to extract insights from data. Data scientists also work with stakeholders to understand their business needs and goals, and translate data insights into actionable recommendations.  In addition to data analysis and modeling, data scientists may also be involved in data cleansing and preparation, as well as the development and implementation of data management strategies. They may also be responsible for presenting their findings to stakeholders in a clear and concise manner.",129,Cardiff;Sheffield,False,,
Web Developer," Web developers are responsible for the creation, updates, and maintenance of websites. They work with clients to understand their needs and create a website that meets those needs. Web developers may also be responsible for the creation of website content, including text, images, and videos. They may also work with clients to create and maintain social media accounts.",22,Birmingham;Leicester,True,,
Data Scientist," A data scientist is responsible for collecting, analyzing, and interpreting large amounts of data. They use their skills in computer science, statistics, and mathematics to analyze data and make informed decisions. Data scientists also use machine learning and artificial intelligence to automate the data analysis process. They often work with teams of other data professionals, including data engineers and data analysts, to create data-driven solutions for their organization.",49,Cardiff;West Yorkshire,True,,
Data Scientist," A data scientist is responsible for analyzing large amounts of data to identify trends and make predictions. They must have strong statistical and analytical skills, as well as the ability to think critically and solve complex problems. Data scientists also need to be proficient in programming languages such as Python, R, and SQL, and have experience with machine learning algorithms and techniques.  Some of the key responsibilities of a data scientist include:  -Designing and implementing data collection and analysis processes -Cleaning and preparing data for analysis -Using statistical and machine learning techniques to analyze data and make predictions -Presenting findings and recommendations to stakeholders -Collaborating with team members to develop solutions and improve processes",119,Bournemouth/Poole;Manchester,True,,
Product Manager," Product managers are responsible for the development and management of products. They are involved in every stage of the product life cycle, from the initial planning and development to the marketing and sale of the product. Product managers work with cross-functional teams to ensure that products are successful. They are responsible for setting the product strategy, developing the product roadmap, and managing the product backlog. They also work closely with the sales and marketing teams to develop and execute marketing campaigns for the product. In addition, product managers are responsible for collecting and analyzing market data and customer feedback to make informed product decisions. Overall, product managers play a critical role in the development and success of products.",155,Belfast,False,,
Web Developer," A web developer is responsible for the coding, design, and layout of a website. They may also be responsible for the maintenance and updates of the site. Web developers typically work with a team of other professionals, such as graphic designers and content writers, to create a website that meets the needs of the client. They must be able to work with a variety of programming languages and software, and must be able to solve problems and overcome challenges as they arise. In addition to these technical skills, web developers must also have strong communication and interpersonal skills, as they often work with clients and team members to understand their needs and goals. Overall, the responsibilities of a web developer may include:  -Coding and programming: Web developers use various programming",127,Southampton/Portsmouth,True,,
Senior Software Engineer," Senior software engineers are responsible for overseeing and participating in the design, development, and deployment of software solutions. They may be involved in the entire software development life cycle, from initial concept to final release, or they may specialize in a specific area such as development, testing, or deployment.  In addition to technical skills, senior software engineers typically have strong leadership and communication abilities. They may be responsible for managing a team of developers, coordinating with other departments, and communicating with clients or stakeholders.  Some common responsibilities of a senior software engineer include:  -Developing and maintaining software solutions according to specifications -Collaborating with team members to identify and resolve issues -Leading and managing software development projects -Overse",53,Cardiff,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and studying data to provide insights and recommendations to improve business performance. They work with large data sets to identify trends, patterns, and relationships that can help businesses make informed decisions.  Data analysts may also be responsible for creating reports and presentations to communicate their findings to stakeholders. They may also be required to collaborate with other teams to ensure the accuracy and reliability of data.",83,Glasgow;Sheffield,True,,
Senior Manager IT," is the responsibility of a senior manager to oversee the day-to-day operations of a company or organization. They must ensure that all departments are running smoothly and efficiently, and they must make sure that all employees are fulfilling their duties as expected. They must also be able to delegate tasks and responsibilities to their subordinates, and they must be able to provide guidance and support to their employees.  In addition, a senior manager must be able to develop and implement strategies to improve the overall performance of the company or organization. They must be able to analyze data and make decisions based on that data, and they must be able to communicate effectively with their subordinates and their superiors.  A senior manager must also be able to work",141,Bournemouth/Poole,False,,
Data Scientist," Data scientists are responsible for analyzing large data sets to identify trends and make predictions. They use a variety of tools and techniques to analyze data, including machine learning, statistical modeling, and data mining. Data scientists also need to have strong programming skills in order to create algorithms and models that can be used to analyze data.",57,Nottingham,False,,
Senior Software Engineer," Senior software engineers are responsible for leading a team of developers through the design, development, and deployment of software products. They must have strong leadership and communication skills to coordinate team members and ensure the project is completed on time and within budget. They also need to be able to think critically and solve complex problems, as well as have a deep understanding of software development best practices and methodologies.",145,Newcastle upon Tyne;Brighton-Worthing-Littlehampton,True,,
Web Developer," A web developer is responsible for designing and implementing the structure of a website. This includes creating the layout, choosing colors and fonts, and ensuring that the website is user-friendly. Web developers also create the code that runs the website, and may be involved in the maintenance and updates of the site.",117,Newcastle upon Tyne;London,False,,
Sales Manager," Sales managers are responsible for leading a team of salespeople. They must hire, train, and develop their team to achieve sales goals and objectives. Sales managers also work with marketing and customer service to develop and implement sales strategies. In addition, they must maintain relationships with customers and clients.",101,Nottingham;Bristol,True,,
Senior Software Engineer," As a senior software engineer, you'll be responsible for leading a team of developers to design, develop, and maintain software applications. You'll also be responsible for mentoring and coaching team members, as well as setting goals and timelines for projects. In addition, you'll be involved in the decision-making process for new projects and products, and you'll work with other departments to ensure that the software meets their needs.",51,Bristol;London,True,,
Senior Software Engineer," As a senior software engineer, you'll be responsible for leading a team of engineers to develop and maintain our company's software. You'll work with our product managers and designers to understand the company's needs and create a plan to meet those needs. You'll also be responsible for mentoring and guiding junior engineers on the team.",154,London;Nottingham,False,,
Web Developer," A web developer is responsible for the creation and maintenance of a website. They work with clients to understand their needs and create a website that meets those needs. Web developers are also responsible for the coding and programming of the website, as well as its overall design and layout. They may also be involved in the creation of content for the website, such as written or visual content.",66,Nottingham;Liverpool,True,,
Software Engineer," Software engineers are responsible for designing, implementing, and testing software programs and applications. They work with other team members to create and maintain software that meets the needs of the company or organization.  Some of the key responsibilities of a software engineer include:  -Designing and implementing software programs and applications -Testing and debugging software programs and applications -Working with other team members to create and maintain software -Keeping up to date with new technologies and programming languages",107,Belfast,True,,
Product Manager," Product managers are responsible for setting the strategy, roadmap, and feature definition for a product. They work closely with the development team to ensure that the product is delivered on time and within budget. Product managers also manage the marketing and sales of the product. They are responsible for ensuring that the product is properly positioned in the market and that it is meeting customer needs. Product managers also work with the development team to create and maintain a product backlog, which is a list of features and requirements for the product. This backlog is used to prioritize work and ensure that the product is delivered on time and within budget.",31,Liverpool,True,,
Product Manager," Product managers are responsible for the development and improvement of products. They oversee the entire product life cycle, from conception to launch. They must have a strong understanding of the market and the needs of the target audience. They must also be able to work with various departments, such as marketing, sales, and development, to create a successful product.",85,Cardiff,True,,
System Designer," A system designer is responsible for developing and implementing a system that meets the needs of a specific application or set of applications. This can include designing and integrating hardware, software, and networking components to create a complete system. The system designer must also consider the system's overall performance, reliability, and security. In addition, the system designer must often work with customers or end users to understand their specific requirements and ensure that the system meets their needs.",17,Leicester,True,,
Machine Learning Engineer," A machine learning engineer is responsible for developing and implementing machine learning algorithms and models to solve complex problems and improve the efficiency and performance of a company's products and services.  This role requires a strong understanding of machine learning and artificial intelligence (AI) principles, as well as experience with programming languages such as Python, R, or Java. Machine learning engineers must also be able to work effectively in a team setting and communicate complex technical concepts to non-technical stakeholders.  Some of the key responsibilities of a machine learning engineer include:  Designing and implementing machine learning algorithms and models to solve problems and improve the accuracy of a company's products and services Collaborating with data scientists and other team members to develop and refine machine",130,Cardiff,False,,
Senior Software Engineer," As a senior software engineer, you will be responsible for developing and designing software applications. You will also be responsible for coordinating with the team members and other departments to ensure the smooth functioning of the organization. In addition, you will be required to provide support to the team members and ensure the timely completion of the projects.",133,Glasgow,False,,
Data Scientist," A data scientist is responsible for analyzing and interpreting complex data to provide insights and recommendations that can be used to improve business performance. This involves using a variety of tools and techniques, such as machine learning, statistical modeling, and data visualization, to identify trends and patterns in data. Data scientists also work with stakeholders to understand their business goals and develop data-driven solutions to help achieve those goals. In addition to their technical skills, data scientists also need strong communication and collaboration skills to effectively share their insights and work with others to implement change.",29,Belfast,True,,
Data Scientist," A data scientist is responsible for collecting, organizing, and analyzing large sets of data to help their organization make informed decisions. They use a variety of tools and techniques, such as machine learning and statistical analysis, to extract meaningful insights from data. Data scientists also collaborate with other teams and stakeholders to identify and address business challenges, and they often present their findings to executives and other decision-makers. Overall, the responsibilities of a data scientist may include:  -Developing data collection methods and strategies -Cleaning and preparing data for analysis -Using machine learning and other techniques to analyze data and identify trends -Creating visualizations and reports to communicate findings to stakeholders -Collaborating with other teams and stakeholders to identify and address business",81,Bournemouth/Poole,False,,
Sales Manager," Sales managers are responsible for leading a team of salespeople. They must hire, train, and develop their team members. They must also create a sales plan and set goals for the team. Sales managers must also monitor the team's progress and provide feedback and support to help them meet their goals. Finally, they must also work with the marketing team to create a marketing plan and to develop new products and services.",14,Bristol;London,True,,
Product Manager," Product managers are responsible for developing and implementing product strategies in order to maximize sales and profitability. This includes understanding customer needs and preferences, conducting market research, and working with cross-functional teams to develop and launch products that meet those needs. Product managers also work to ensure that products are effectively marketed and sold, and that they meet all relevant regulations and standards. In addition, they may be involved in managing the product life cycle, from concept development to product retirement. Overall, product managers play a critical role in ensuring that products are successful and meet the needs of customers and the business.",86,Newcastle upon Tyne;Edinburgh,True,,
Software Engineer," Software engineers are responsible for developing, implementing, and maintaining software. They are involved in all stages of the software development life cycle, from requirements gathering and analysis through to design, implementation, and maintenance. Software engineers may also be involved in the development of new technologies and the evaluation of existing technologies. They often work with other professionals, such as designers and programmers, to create and maintain software.",155,Sheffield;Nottingham,False,,
Product Manager," Product managers are responsible for setting a product vision and leading the cross-functional team to bring the product to market. They work closely with engineering, design, marketing, sales, and support to ensure that the product meets the needs of the market and is successfully launched.  Product managers are responsible for developing a product strategy, defining the product roadmap, and prioritizing features and enhancements. They also work with the marketing team to develop the marketing strategy and ensure that the product is positioned correctly in the market.  Product managers are responsible for managing the product development process, including the development of requirements, specifications, and user stories. They also work with the design team to create mockups and prototypes, and with the engineering team to develop the product",130,Bournemouth/Poole;Nottingham,False,,
Data Scientist," Data scientists are responsible for analyzing and interpreting complex data to provide insights and recommendations that can be used to make informed business decisions. They use a variety of tools and techniques, including machine learning algorithms, statistical modeling, and data visualization, to extract meaningful insights from data.  Data scientists also play a key role in developing and implementing data-driven solutions to solve business problems and improve operational efficiency. They often work closely with business stakeholders to understand their needs and objectives, and then design and implement data-driven solutions to meet those needs.  In addition to their analytical and problem-solving skills, data scientists must also have strong communication and collaboration skills, as they often work with teams of data analysts and engineers to collect, clean, and",146,Sheffield,True,,
Web Developer," Web developers are responsible for creating and maintaining websites. This can include anything from designing the website's layout and appearance to writing code and implementing various features and functions. Web developers often work with a team of other professionals, such as designers and programmers, to create a website that meets the client's needs.  Some of the specific responsibilities of a web developer include:  -Designing the website's layout and appearance -Writing code to implement various features and functions -Testing and debugging the website -Working with a team of designers and programmers -Keeping up with new technologies and trends -Providing support and maintenance for the website -Overseeing the website's security -Ensuring that the website meets accessibility",2,Newcastle upon Tyne,True,,
Machine Learning Engineer," As a machine learning engineer, you'll be responsible for designing and implementing machine learning algorithms and models to solve complex problems. This may involve working with large data sets, developing algorithms and models to extract insights and patterns from the data, and using machine learning techniques to improve the performance of existing systems.  As a machine learning engineer, you'll also be responsible for:  -Identifying and analyzing data sources to determine the most appropriate data to use for machine learning -Designing and implementing machine learning algorithms and models to solve complex problems -Testing and evaluating the performance of machine learning algorithms and models -Working with other engineers and data scientists to integrate machine learning algorithms and models into existing systems -Keeping up to date with the",86,Bristol,True,,
Senior Manager IT," is important for a senior manager to delegate tasks effectively to ensure that all team members are utilized to their full potential. In addition, a senior manager should be able to provide guidance and support to team members, as well as set clear goals and expectations for the team.  A senior manager should also be able to effectively communicate with team members, as well as with other managers and executives within the organization. Additionally, a senior manager should be able to identify and address any issues or concerns that may arise within the team.",54,Bristol;Southampton/Portsmouth,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and studying data in order to make informed decisions and solve problems. They often work with large sets of data, using computer software to analyze and interpret the data to find trends and make predictions. Data analysts may also be responsible for creating reports and presenting their findings to clients or management. In addition to technical skills, data analysts must have strong communication and problem-solving abilities.",13,Glasgow,False,,
Data Analyst," Data analysts are responsible for collecting, organizing, and interpreting data to help their clients make better business decisions. This can involve anything from conducting market research and analyzing customer behavior to creating visual representations of data to present to clients. Data analysts must have strong analytical skills and be able to think critically to solve complex problems. They must also be able to communicate effectively, both in writing and verbally, to share their findings with clients and colleagues.",118,Brighton-Worthing-Littlehampton;Newcastle upon Tyne,False,,
Web Developer," Web developers are responsible for creating and maintaining websites. They may be involved in the design, development, and maintenance of websites. Web developers may also be responsible for the creation of web applications.",51,Belfast;Brighton-Worthing-Littlehampton,False,,
Software Engineer," - Analyzing user requirements - Designing, building, and testing innovative software solutions - Working with a team of software developers - Integrating software programs and applications - Troubleshooting and debugging software programs - Providing user support and training - Maintaining and upgrading existing software - Staying up to date with new technology and software advancements - Ensuring software adheres to standards and guidelines",124,Glasgow,False,,
Senior Manager IT," is the responsibility of a senior manager to manage a team or teams. They are responsible for the success or failure of the team. A senior manager must be able to delegate tasks, set goals, and hold their team accountable. A senior manager is also responsible for the development of their team. This means providing feedback, guidance, and resources to help their team grow. A senior manager must be able to motivate their team and provide the necessary support to help them succeed.",63,Newcastle upon Tyne;Southampton/Portsmouth,False,,
Senior Software Engineer," Senior software engineers are responsible for designing, developing, and maintaining software solutions. They are involved in all phases of the software development life cycle, from requirements gathering and analysis through to design, implementation, and testing.  As a senior engineer, you will be expected to take on a leadership role within your team. This may include providing guidance and mentoring to more junior members of the team, as well as helping to manage the overall project schedule and workload. You will also be responsible for ensuring the quality and performance of the software solutions you develop.  In addition to technical skills, senior software engineers also need strong communication and interpersonal skills, as they will often be required to collaborate with other team members and stakeholders. They also need to be able",156,Edinburgh;Glasgow,False,,
Product Manager," Product managers are responsible for setting a product vision and strategy, developing the product roadmap, and working with the team to bring the product to market. They work closely with the engineering, design, and marketing teams to ensure that the product meets the needs of the market and is successfully launched. Product managers also play a key role in managing the product lifecycle, including gathering and prioritizing customer and market requirements, defining the product specifications, and working with the team to develop and deliver the product.",131,Birmingham,True,,
Sales Manager," Sales managers are responsible for leading a team of salespeople in an organization. They work with their team to help them achieve their sales goals and are often in charge of setting sales quotas, training new hires, and creating sales plans. Sales managers also have to deal with any customer issues or complaints that arise. Overall, they play a crucial role in driving the sales team's success and are often rewarded with a high salary and commission.",53,Nottingham,True,,
Product Manager," Product managers are responsible for the development and management of products. They are involved in all aspects of the product life cycle, from the initial concept through to the final launch and beyond. They work closely with other teams, such as engineering and marketing, to ensure that the product meets the needs of the customer and is successful in the market.  Some of the key responsibilities of a product manager include:  -Defining the product vision and strategy -Developing and maintaining the product roadmap -Gathering and prioritizing product requirements -Working with the engineering team to develop and deliver the product -Monitoring and analyzing market trends and customer feedback -Developing and executing marketing and sales strategies -Managing the product lif",146,Nottingham,True,,
Senior Manager IT," is important for a senior manager to have a solid understanding of their company's business plan as well as the industry in which their company operates. A senior manager must be able to develop strategies to achieve the company's goals, and they must also be able to delegate tasks and responsibilities to their subordinates in order to ensure that the company's goals are achieved. In addition, a senior manager must be able to effectively communicate with their subordinates as well as with other members of the company's management team.",59,Cardiff,False,,
Data Scientist," A data scientist is responsible for analyzing large amounts of data to uncover insights that can help improve business performance. This may involve collecting data from various sources, such as customer transactions, social media, or other relevant data sets. The data scientist will then use this data to develop models and algorithms that can be used to make predictions or identify trends. In addition, the data scientist will work with other members of the team to interpret the results of their analysis and communicate their findings to stakeholders. Overall, the role of a data scientist is to use data to inform decision-making and improve business performance.",82,Bournemouth/Poole;Sheffield,True,,
Data Analyst," Data analysts are responsible for collecting, organizing, and interpreting data to help their clients or organizations make better business decisions. They use a variety of tools and techniques to analyze data, including statistical analysis, data mining, and machine learning. Data analysts may also be responsible for creating reports and presentations to communicate their findings to clients or stakeholders.",121,London,False,,
Software Engineer," A software engineer is a person who applies the principles of software engineering to the design, development, testing, and evaluation of computer software.  The role of a software engineer is to create, maintain, and improve software by applying engineering principles and techniques. This includes designing, developing, testing, and evaluating software to meet specific requirements and needs. A software engineer may also be involved in the management and maintenance of software development projects.  Some of the key responsibilities of a software engineer include:  -Analyzing and understanding user and system requirements -Designing and implementing software solutions -Testing and debugging software -Documenting and maintaining software -Collaborating with other team members -Keeping up with new technologies and",99,Sheffield,False,,
Software Engineer," Software engineers are responsible for designing, implementing, and maintaining software systems. They may be involved in the development of new systems or the maintenance of existing ones. They may also be responsible for developing new features or improving the performance of existing systems.  Software engineers typically work in teams with other engineers and developers to design, implement, and test software systems. They may also be responsible for writing documentation and providing support to users.  In addition to technical skills, software engineers need to have strong problem-solving and communication skills. They also need to be able to work well in a team environment.",53,Liverpool;Bristol,True,,
Senior Software Engineer, - Identifying and evaluating new technologies for implementation - Developing and maintaining software systems - Troubleshooting and debugging software issues - Providing technical support and guidance to junior engineers - Collaborating with other teams and departments to develop and maintain software systems - Staying up to date on new technologies and best practices - Ensuring software meets quality and security standards - Training and mentoring junior engineers - Project management responsibilities as needed,51,Leicester;Cardiff,True,,
